brand,I like them a lot,I like them,Neutrals and Don't know,I dislike them,I dislike them a lot
Mars,15,57,18,7,3
Milky Way,16,52,23,6,3
Twix,18,57,19,4,2
Snickers,23,42,17,9,9
Bounty,24,36,15,11,14
Galaxy Caramel,27,46,17,8,2
Galaxy,29,51,15,4,1
Maltesers Teaser,39,42,14,4,1
